,_1,_2,_3
3862,Mark Hartsell,1973-12-07,None
3863,Walter Giller,1927-08-23,2011-12-15
3864,René Urtreger,1934-07-06,None
3865,John Chilton,1932-07-16,2016-02-25
3866,Renato C Corona,1948-10-15,2016-04-29
3867,Micky Dore,1883-07-01,1910-08-13
3868,Lex Davison,1923-02-12,1965-02-20
3869,Norman LeJeune,1980-05-10,None
3870,Conchita Carpio-Morales,1941-06-19,None
3871,Marnix Gijsen,1899-10-20,1984-09-29
3872,Stefan Reck,1954-11-09,None
3873,Espen Skjønberg,1924-04-07,None
3874,Thoralv Maurstad,1926-11-24,None
3875,Eduardas Kurskis,1976-10-17,None
3876,Ralph Brickner,1925-05-02,1994-05-09
3877,Joe Porcaro,1930-04-29,2020-07-06
3878,Gino D Acampo,1976-07-17,None
3879,Masakazu Suzuki,1955-01-01,None
3880,Mona Hofland,1929-11-24,2010-02-11
3881,Nicanor de Carvalho,1947-02-09,2018-11-28
3882,Amelius Lockwood 1st Baron Lambourne,1847-08-17,1928-12-26
3883,Scott Oakes,1972-08-05,None
3884,Saša Simonović,1975-07-20,None
3885,Jack Hunt (American football),1981-11-30,None
3886,Presbitero J Velasco Jr,1948-08-08,None
3887,Armando Perna,1981-04-25,None
3888,David O Neil,1874-07-23,1947-06-09
3889,Joel Rundell,1965-09-26,1990-08-08
3890,Johnny McCarthy (baseball),1910-01-07,1973-09-13
3891,Anita Kulcsár,1976-10-02,2005-01-19
3892,Yasutaro Matsuki,1957-11-28,None
3893,Khalil Mardam Bek,1895-11-09,1959-09-20
3894,Frank Pittman M D,1935-11-09,2012-11-24
3895,Delia Garcés,1919-10-13,2001-11-07
3896,Frank Gardner,1771-12-27,1835-06-25
3897,Adolfo S Azcuna,1939-02-16,None
3898,Dutch Gainor,1904-04-10,1962-01-16
3899,Ovidiu Pecican,1959-01-08,None
3900,Louis Beaubien,1837-07-27,1915-07-19
3901,Obed Hall,1757-12-23,1835-06-25
3902,Matthew Holmes,1976-07-17,None
3903,Eddie Bressoud,1932-05-02,None
3904,Tommy Rowe,1988-09-24,None
3905,Tekkan Yosano,1873-02-25,1935-03-26
3906,Gary Anderson,1970-12-22,None
3907,Nina Easton,1958-10-27,None
3908,Mark Herring,1961-09-25,None
3909,Jan van Dijk,1956-12-10,None
3910,Koki Ando,1947-10-07,None
3911,Jules Tessier,1852-04-16,1934-01-06
3912,Gregoor van Dijk,1981-11-16,None
3913,Kurt Land,1913-02-19,1997-07-13
3914,Andrew Pawley,1941-11-09,None
3915,Chris Dekker,1945-12-06,None
3916,Roger Osborne,1950-03-09,None
3917,Peter Bosz,1963-11-21,None
3918,Jason Price,1977-04-12,None
3919,Rajan P Dev,1951-05-20,2009-07-29
3920,Robert Oliveri,1978-04-28,None
3921,Fabian Gerber,1979-11-28,None
3922,Staz Johnson,1965-08-12,None
3923,Erika Schaefer,1984-03-10,None
3924,Nikos BarlosΝίκος Μπάρλος,1979-07-12,None
3925,Filippos Darlas,1983-10-23,None
3926,Romuald Jałbrzykowski,1876-02-07,1955-06-19
3927,Dimo Wache,1973-11-01,None
3928,Giannis Bourousis,1983-11-17,None
3929,George Martin (American football),1953-02-16,None
3930,Roger Evans Howe,1945-05-23,None
3931,John Haley Bellamy,1836-04-05,1914-04-06
3932,Alyssa LaRoche,1979-12-05,None
3933,Henk van Stee,1961-12-17,None
3934,Max Velthuijs,1923-05-22,2005-01-25
3935,Runa Akiyama,1954-04-17,2014-03-08
3936,Jurrie Koolhof,1960-01-10,2019-01-28
3937,Ned Hughes,1881-04-26,1928-05-01
3938,Shay Abutbul,1983-01-16,None
3939,Bogdan II,1409-11-09,1451-10-17
3940,Rini Coolen,1967-02-10,None
3941,Stan Wright,1978-09-29,None
3942,Gertjan Verbeek,1962-08-01,None
3943,Karl Heinz Vosgerau,1928-08-16,None
3944,Dimitry Vassiliev small Дмитрий Васильев,1979-12-26,None
3945,Ike Boone,1897-02-17,1958-08-01
3946,Anto Drobnjak,1968-09-21,None
3947,Hans Verèl,1953-04-21,2019-11-09
3948,Sir John Leake,1656-07-04,1720-08-21
3949,James David Foley,1942-07-20,None
3950,John Archer,1915-05-08,1999-12-03
3951,Gabriel Romero,1972-12-29,None
3952,Zlatko Runje,1979-12-09,None
3953,Derrel Gofourth,1955-03-20,None
3954,Dan Boone (baseball),1895-01-19,1968-06-11
3955,Donnell Washington,1981-02-06,None
3956,Amir Mohebbian,1962-06-23,None
3957,Ryan Bailey (rugby league),1983-11-11,None
3958,Dario Damjanović,1981-07-23,None
3959,Matt Diskin,1982-01-27,None
3960,Devlet Bahçeli,1948-01-01,None
3961,Igor Musa,1973-10-18,None
3962,Agustín Vásquez Mendoza,1969-10-01,None
3963,Lee Molyneaux,1983-01-16,None
3964,Sotiris Ninis,1990-04-03,None
3965,Dave Fortman,1967-07-11,None
3966,Karen Berg,1942-10-12,2020-07-30
3967,Eric M Warburg,1900-04-15,1990-07-09
3968,Branko Rasić,1976-02-13,None
3969,Jamie Jones-Buchanan,1981-08-01,None
3970,Rob MacDonald,1978-09-05,None
3971,Matsumoto Kōshirō VII七代目松本幸四郎,1870-05-12,1949-01-27
3972,Jamie Thackray,1979-09-30,None
3973,Daniel Cámpora,1957-06-30,None
3974,Robert Young,1822-09-10,1888-10-14
3975,Bob Margolin,1949-05-09,None
3976,Melinda Kinnaman,1971-11-09,None
3977,Susan Blu,1948-07-12,None
3978,Lawrence Timmons,1986-05-14,None
3979,Alfred Marcy,1900-07-21,1977-05-19
3980,Mel Ferber,1922-10-02,2003-06-19
3981,Mike Gale,1950-07-18,2020-07-31
3982,William Gregg,1800-02-02,1867-09-13
3983,Tom O Mara,1963-05-31,None
3984,Janet Duprey,1945-11-27,None
3985,Steven Tisch,1949-02-14,None
3986,Samuel Anderson,1982-04-27,None
3987,The Lord Bernstein,1899-01-30,1993-02-05
3988,Jaroslav Levinský,1981-02-11,None
3989,Elizabeth of the Trinity,1880-07-18,1906-11-09
3990,Elya Baskin,1950-08-11,None
3991,Wang Xijue,1534-11-09,1614-11-09
3992,Derek Phillips,1975-04-09,None
3993,Dolores Della Penna,1954-12-13,1972-07-12
3994,Donald Cunnell,1893-10-19,1917-07-12
3995,Ralph Andrews,1927-12-17,2015-10-16
3996,James Grover McDonald,1886-11-29,1964-09-25
3997,Domènec Balmanya,1914-12-29,2002-02-14
3998,Marie Muchmore,1909-08-05,1990-04-26
3999,George W Hilton,1925-01-18,2014-08-04
4000,Jimmy McGriff,1936-04-03,2008-05-24
4001,Arnie Ginsburg,1926-08-05,2020-06-26
4002,Johan Motin,1989-10-10,None
4003,KC Porter,1962-06-27,None
4004,Manny Diaz,1953-07-04,None
4005,W Michael Gillette,1941-12-29,None
4006,Lorenzo A. Kelsey,1803-02-22,1890-02-13
4007,Daryl McMahon,1983-10-10,None
4008,Wallace Johnson (baseball),1956-12-25,None
4009,Nadine Garner,1970-12-14,None
4010,Kenneth Stewart Cole,1900-07-10,1984-04-18
4011,Steve Knight,1948-07-24,None
4012,Jerome Horton,1956-09-14,None
4013,Chuck Smith (baseball),1969-10-21,None
4014,Aiyaz Sayed-Khaiyum,1965-09-24,None
4015,Sylvia Sass,1951-07-12,None
4016,Kiyoshi Jinzai,1903-11-15,1957-03-11
4017,Polly Pry,1857-11-09,None
4018,Tanya Marie Atwater,1942-11-09,None
4019,Tony Smith,1968-06-14,None
4020,Gildardo Gómez,1963-10-13,None
4021,Antye Greie,1969-09-24,None
4022,Keith Robinson (rugby union),1976-12-14,None
4023,Greg Smith (rugby coach),1949-11-09,2002-09-03
4024,Calder Willingham,1922-12-23,1995-02-19
4025,Ahmet Kutsi Tecer,1901-09-04,1967-07-23
4026,Wojciech Kętrzyński,1838-07-11,1918-01-15
4027,Yaşar Yakış,1938-08-01,None
4028,Glenn Wilson (baseball),1958-12-22,None
4029,Kevin Weeks,1956-03-21,None
4030,Neumi Nanuku,1976-06-20,None
4031,Randee Heller,1947-06-10,None
4032,Jean Carlo Witte,1977-09-24,None
4033,Lawrence G. Rawl,1928-05-04,2005-02-14
4034,Esteban Solari,1980-06-02,None
4035,DJ Ajax,1971-08-05,2013-02-28
4036,Barbara Stone,1962-01-28,None
4037,Thomas H Tongue III,1912-02-12,1994-05-31
4038,Yoshihiro Akiyama,1975-07-29,None
4039,Sajeewa Weerakoon,1978-02-17,None
4040,Francis Murphy,1795-05-20,1858-04-26
4041,Jack Hickey,1887-01-04,1950-05-15
4042,Ray Stephens,1954-12-14,1990-10-04
4043,Charles Russell,1884-12-05,1957-05-15
4044,Tyron Henderson,1974-08-01,None
4045,Rocky Roe,1950-08-16,None
4046,James A. Blaisdell,1867-12-15,1957-01-29
4047,Bob Craig,1881-09-01,1935-03-05
4048,Idan Shriki,1981-11-30,None
4049,John Rosewell,1882-07-01,1931-11-20
4050,Bill Hardcastle,1874-08-30,1944-07-11
4051,Tim Brent,1984-03-10,None
4052,Mubarak Begum,1936-01-05,2016-07-18
4053,Nakayama Yoshiko,1836-01-16,1907-10-05
4054,Rhian Ramos,1990-10-03,None
4055,The Lord du Parcq,1880-08-05,1949-04-27
4056,Cornelius Herman Muller,1909-07-22,1997-01-26
4057,Shah Abdul Karim,1916-02-15,2009-09-12
4058,Dominic Guard,1956-06-18,None
4059,David Buck,1936-10-17,1989-01-27
4060,Sharon Baird,1943-08-16,None
4061,Danny Williams (rugby),1986-09-26,None
4062,Erina Yamaguchi,1985-10-19,None
4063,Davide Danti,1938-02-27,2011-08-04
4064,Quade Cooper,1988-04-05,None
4065,Jack Myers (biologist),1913-07-10,2006-12-28
4066,Sinan HasaniСинан Хасани,1922-05-14,2010-08-28
4067,Ernest Howard Griffiths,1851-06-15,None
4068,Babe Danzig,1887-04-30,1931-07-14
4069,Tony O Shea,1961-05-09,None
4070,Warren Skaaren,1946-03-09,1990-12-28
4071,Sotis Volanis,1971-02-20,None
4072,Monique Alexander,1982-05-26,None
4073,Guido Caldarelli,1967-04-08,None
4074,J. Spencer Lanthier,1940-12-17,None
4075,Neville Stuart Talbot,1879-08-21,1943-04-03
4076,Dan Turk,1962-06-25,2000-12-24
4077,Friedrich Weber (veterinarian),1892-01-30,1955-07-14
4078,Gia Milinovich,1969-07-11,None
4079,Ian Kirke,1981-12-26,None
4080,Heinz Pernet,1896-09-05,1973-06-30
4081,René Rutten,1972-07-02,None
4082,Clarrie Prentice,1891-07-01,1948-03-10
4083,Alan Webb,1906-07-02,1982-06-22
4084,Jeffrey Jordan,1988-11-18,None
4085,Jamil Naqsh,1939-12-25,2019-05-16
4086,Eugen von Knilling,1856-08-01,1927-10-20
4087,Kathleen Garman,1901-05-15,1979-08-09
4088,Jacob Hostetter,1754-05-09,1831-06-29
4089,Raf Vallone,1916-02-17,2002-10-31
4090,Yury Skuratov,1952-07-03,None
4091,Hugh Glasgow,1769-09-08,1818-01-31
4092,Pavel Pavlovich Borodin,1946-10-25,None
4093,Doris Marie Rankin,1887-08-24,1947-03-18
4094,Jacob Hibshman,1772-01-31,1852-05-19
4095,Manliffe Barrington,1912-11-19,None
4096,Vladimir Yakovlev,1944-11-25,None
4097,Sergey Aleksandrovich Fursenko,1954-11-09,None
4098,Nenad Lazarevski,1986-07-03,None
4099,Mehdi Khalaji,1973-09-21,None
4100,"Charles Powell, Baron Powell of Bayswater",1941-07-06,None
4101,Cecilia Muñoz-Palma,1913-11-22,2006-01-02
4102,Marina Salye,1934-10-19,2012-03-21
4103,Gilbert Warrenton,1894-03-07,1980-08-21
4104,Inge Vervotte,1977-12-27,None
4105,Yury Vyacheslavovich MolchanovЮрий Вячеславович Молчанов,1952-06-19,None
4106,Walter Learning,1938-11-16,2020-01-05
4107,Lorna Garman,1911-01-11,2000-01-12
4108,Olatubosun Oladapo,1943-09-19,1981-09-22
4109,Tony Scannell,1945-08-14,2020-05-26
4110,Lou Palazzi,1921-06-25,2007-01-07
4111,James Wainwright,1837-12-23,1929-02-19
4112,Henry Luttrell (Jacobite commander),1655-11-09,1717-10-22
4113,Cancio Garcia,1937-10-20,2013-10-15
4114,Joakim Lindström,1983-12-05,None
4115,Terence Yin,1975-05-19,None
4116,Samantha Siddall,1982-01-23,None
4117,Hotte Paksha Rangaswamy,1933-11-09,2007-01-07
4118,Reno Bertoia,1935-01-08,2011-04-15
4119,Leon Sylvers III,1953-03-07,None
4120,Arkadiusz Klimek,1975-03-25,None
4121,Stepan Topal,1938-01-18,2018-09-29
4122,Richard Morgan,1958-08-12,2006-12-23
4123,Radoslav Rangelov,1985-09-18,None
4124,Carl Ablett,1985-12-19,None
4125,Kevin Appel,1967-11-09,None
4126,Iliya Iliev,1974-12-20,None
4127,Ernest John Bartlett Allen,1884-03-29,1945-06-16
4128,"Alexander, Prince of Lippe",1831-01-16,1905-01-13
4129,Bruce Eastick,1927-10-25,None
4130,Bob Valvano,1957-01-29,None
4131,Alberto Campo Baeza,1946-11-09,None
4132,Marjorie White,1904-07-22,1935-08-21
4133,Bill Burnett,1917-11-09,1994-08-23
4134,Yury Kovalchuk,1951-07-25,None
4135,Alastair Fothergill,1960-04-10,None
4136,Martina Steckholzer,1974-11-09,None
4137,"Woldemar, Prince of Lippe",1824-04-18,1895-03-20
4138,Martha Lee Walters,1950-10-23,None
4139,Kjell Ove Hauge,1969-02-20,None
4140,Igor Sechin,1960-09-07,None
4141,Valery Aleksandrovich Golubev,1952-06-14,None
4142,Chigozie Udoji,1986-07-16,None
4143,"Leopold III, Prince of Lippe",1821-09-01,1875-12-08
4144,Danny Wilde,1956-06-03,None
4145,Gürer Aykal,1942-05-22,None
4146,Donald Harington,1935-12-22,2009-11-07
4147,John Conard,1773-11-09,1857-05-09
4148,Sir Colin Thornton Kemsley,1903-09-02,1977-07-17
4149,Richard Williams (congressman),1836-11-15,1914-06-19
4150,Viktor Ivanov,1950-05-12,None
4151,Lynn Cohen,1933-08-10,2020-02-14
4152,Theodore K. Lawless,1892-12-06,1971-05-01
4153,Corey Santee,1983-09-13,None
4154,Joel Hilgenberg,1962-07-10,None
4155,Tim Seder,1974-09-17,None
4156,Kathleen Clifford,1887-02-16,1962-12-28
4157,Louis LaCoss,1890-01-08,1966-02-17
4158,Earl C. Michener,1876-11-30,1957-07-04
4159,Éric Berthou,1980-01-23,None
4160,Kelli Hollis,1976-06-29,None
4161,Travis Roche,1978-06-17,None
4162,Beth Chatto,1923-06-27,2018-05-13
4163,Gerhard Roßbach,1893-02-28,1967-08-30
4164,Kevin Wilson,1961-10-23,None
4165,Pesach Burstein,1896-04-15,1986-04-06
4166,Norm Nielsen,1934-02-17,2020-04-21
4167,Sos Yao,1987-08-07,None
4168,Albert E. Jacomb,1873-11-09,1946-11-09
4169,Liz Robertson,1954-05-04,None
4170,Toby Borland,1969-05-29,None
4171,John D. Clarke,1873-01-15,1933-11-05
4172,Malachi Favors,1927-08-22,2004-01-30
4173,Marian Williams Clarke,1880-07-29,1953-04-08
4174,Susan Hough,1961-03-20,None
4175,John C. Lehr,1878-11-18,1958-02-17
4176,Jim Dombrowski,1963-10-19,None
4177,Stan Brock,1958-06-08,None
4178,Jake Kupp,1941-03-12,None
4179,Harold S. Tolley,1894-01-16,1956-05-20
4180,Michael Bradshaw,1933-04-18,2001-12-13
4181,Marthe Keller,1945-01-28,None
4182,George Meader,1907-09-13,1994-10-15
4183,Walter Lynch,1896-11-09,None
4184,Bruce Clark (gridiron football),1958-03-31,None
4185,Jim Wilks,1958-03-12,None
4186,Zhang Haipeng,1867-11-09,1949-11-09
4187,Geoff Richardson,1949-04-17,None
4188,Weston E. Vivian,1924-10-25,None
4189,Saint Kizito,1872-11-09,None
4190,Derland Moore,1951-10-07,None
4191,Erin Gruwell,1969-08-15,None
4192,Jim Schlossnagle,1970-08-12,None
4193,Joe Federspiel,1950-05-06,None
4194,James A Roe Sr,1896-07-09,1967-04-22
4195,Giuseppe Moretti,1857-02-03,1935-02-09
4196,Elizabeth Ashley,1939-08-30,None
4197,William H. Barnes (Medal of Honor),1845-11-09,None
4198,John Hill (American football),1950-04-16,2018-10-21
4199,John Charles Wester,1950-11-05,None
4200,Mike Panetta,1971-07-14,None
4201,Magda Tagliaferro,1893-01-19,1986-09-09
4202,Henry Childs,1951-04-16,2016-06-03
4203,Edwin Taylor,1905-02-13,1973-09-25
4204,Yitzhak Isaac Halevy Rabinowitz,1847-09-21,1914-05-15
4205,Vic Carrabotta,1929-06-24,None
4206,Dave Whitsell,1936-06-14,1999-10-07
4207,Tony Galbreath,1954-01-29,None
4208,Lillian Lux,1918-06-20,2005-06-11
4209,Ray Mears,1926-11-08,2007-06-11
4210,Wayne Martin,1965-10-26,None
4211,Bob Pollard,1948-12-30,None
4212,Leslie George Seymour,1900-11-01,1976-04-15
4213,Hokie Gajan,1959-09-06,2016-04-11
4214,Jonathan Sigalet,1986-02-12,None
4215,Patricia Ward Hales,1929-02-27,1985-06-22
4216,William Zuiderveld,1888-01-08,1978-02-05
4217,Tank Tyler,1985-02-14,None
4218,Tomasz Gollob,1971-04-11,None
4219,John Levy,1912-04-11,2012-01-20
4220,Jan Meyers,1928-07-20,2019-06-21
4221,Martin Rossiter,1970-05-15,None
4222,Amobi Okoye,1987-06-10,None
4223,Peter Neutze,1963-09-05,None
4224,P Janardhan Reddy,1948-01-12,2007-12-28
4225,Ronald D Coleman,1941-11-29,None
4226,Jerry Grandenetti,1926-04-15,2010-02-19
4227,Elizabeth Wordsworth,1840-06-22,1932-11-30
4228,Randy Tate,1965-11-23,None
4229,Powhatan Beaty,1837-10-08,1916-12-06
4230,Nem,1973-01-19,None
4231,James H. Bronson,1838-11-09,None
4232,Jan Kuehnemund,1953-11-18,2013-10-10
4233,Robert Joseph Nodar Jr,1916-03-23,1974-09-11
4234,Joseph Nāwahī,1842-01-13,1896-09-14
4235,Toby Roth,1938-10-10,None
4236,Ken Hunter,1957-04-28,None
4237,Per Egil Flo,1989-01-18,None
4238,Ralph Greenley Johnstone image,1910-11-17,1910-11-17
4239,Benjamin J Rabin,1896-06-03,1969-02-22
4240,John Davidson,1878-08-06,1970-02-10
4241,Leo Isacson,1910-04-20,1996-09-21
4242,Peter Koutoujian,1961-09-17,None
4243,Ellsworth Brewer Buck,1892-07-03,1970-08-14
4244,Rory Reid (politician),1963-07-11,None
4245,Bobby E Denton,1938-08-13,None
4246,Alfred Alexander Woodhull,1837-04-13,1921-10-18
4247,Don Poier,1951-02-24,2005-01-21
4248,Minita Chico Nazario,1939-12-05,None
4249,Pramod P Khargonekar,1956-08-24,None
4250,Nikita Rukavytsya,1987-06-22,None
4251,Anton Fugger,1493-06-10,1560-09-14
4252,Dorothy Sterling,1913-11-23,2008-12-01
4253,OJ Borg,1979-04-04,None
4254,Christian Welp,1964-01-02,2015-03-01
4255,Rincón,1977-04-20,None
4256,Michael Noland,1960-12-05,None
4257,Wesley A. Swift,1913-11-09,None
4258,Trevor Cogger,1961-01-30,None
4259,Sid Morrison,1933-05-13,None
4260,Andrew Leo Bettwy,1920-05-31,2004-12-01
4261,Jeff McMahan,1954-08-30,None
4262,William M Treloar,1850-09-21,1935-07-03
4263,Truman O. Olson,1917-10-13,1944-01-31
4264,Sara del Campo,1855-12-31,1942-08-30
4265,Joe Fisher,1914-01-11,1992-02-19
4266,Bob Cunningham,1927-09-26,2006-10-08
4267,Lynn Greer,1979-10-23,None
4268,James Phillips,1959-01-22,1995-07-31
4269,Bruce Waltke,1930-08-30,None
4270,Luke Johnsos,1905-12-09,1984-12-10
4271,Steph Song,1984-04-19,None
4272,Avatus Stone,1931-04-21,2000-11-02
4273,Nate Bowman,1943-03-19,1984-12-11
4274,Alexander Braun,1805-05-10,1877-03-29
4275,James Hood,1961-09-09,None
4276,Vince Mazza,1925-03-25,1993-12-05
4277,Elith Pio,1887-07-03,1983-02-10
4278,Borommakot,1680-11-09,1758-11-09
4279,Jim Quondamatteo,1927-10-07,2006-11-16
4280,John De Witt Warner,1851-10-30,1925-05-27
4281,Kamil Kreps,1984-11-18,None
4282,James Moody,1925-03-26,2010-12-09
4283,Dr Kirodi Lal Meena,1951-11-03,None
4284,Clive Woods,1947-12-18,None
4285,Edward H Flannery,1912-08-20,1998-10-19
4286,Mick Lambert,1950-05-20,None
4287,Om Shivpuri,1936-07-14,1990-10-15
4288,Bryan Young,1980-07-17,None
4289,Tony Baxter,1947-02-01,None
4290,Dora Stratou,1903-11-09,None
4291,Yuri Landman,1973-02-01,None
4292,Karma Lingpa,1326-11-09,1386-11-09
4293,Romain Danzé,1986-07-03,None
4294,Ernest Douwes Dekker,1879-10-08,1950-08-28
4295,Dennis Holt,1942-10-06,None
4296,Cheick N Diaye,1985-02-15,None
4297,Stéphane Mbia,1986-05-20,None
4298,Norris Embry,1921-01-14,1981-02-17
4299,Lorentz Aspen,1978-04-23,None
4300,Nell Sigland,1976-11-13,None
4301,Miroslav Radović,1984-01-16,None
4302,Dai Bradley,1953-09-27,None
4303,Claud O'Donnell,1886-01-30,1953-08-04
4304,Jacques Monory,1924-06-25,2018-10-17
4305,Axel Maußen F S S P,1968-03-01,None
4306,Hiroshi Kobayashi (footballer),1959-03-17,None
4307,Adrie Koster,1954-11-18,None
4308,Tom Butler (Alabama politician),1944-04-09,None
4309,George Watson,1885-01-06,None
4310,Howel Williams,1898-10-12,1980-01-12
4311,Peter Knight,1947-08-12,None
4312,Cynthia Connolly,1964-11-09,None
4313,Nicholas Kratzer,1487-11-09,1550-11-09
4314,Bob Stuart,1887-06-13,None
4315,Kevin Carl Rhoades,1957-11-26,None
4316,Mya Than Tint,1929-05-23,1998-02-18
4317,Thomas Sykora,1968-05-18,None
4318,Henry Hotham,1777-02-19,1833-04-19
4319,Ronald Radd,1929-01-22,1976-04-23
4320,Leon Hapgood,1979-08-07,None
4321,John Pomeroy,1951-03-26,None
4322,Marta Andreasen,1954-11-26,None
4323,Wim Deetman,1945-04-03,None
4324,"Thomas Dacre, 2nd Baron Dacre",1467-11-25,1525-10-24
4325,Robert Jenkins,1769-07-10,1848-04-18
4326,Graeme Horne,1985-03-22,None
4327,Henri Lepage,1941-04-21,None
4328,Philip John Payton,1953-11-09,None
4329,Daniel Montgomery Jr,1765-10-30,1831-12-30
4330,Trish Musick,1956-01-26,None
4331,Con Lehane (socialist),1877-11-09,1919-12-31
4332,Lewis Hodges,1918-03-01,2007-01-04
4333,William Hoge,1762-11-09,1814-09-25
4334,Stefan Kießling,1984-01-25,None
4335,William Bill,1505-11-09,1561-07-15
4336,John Hoge,1760-09-10,1824-08-04
4337,John Hamilton,1754-11-25,1837-08-22
4338,Nat Tarnopol,1931-01-26,1987-12-25
4339,Thomas Boude,1752-05-17,1822-10-24
4340,Con Lehane,1912-05-07,1983-09-18
4341,Jan Ingwer Callsen Bracker,1984-09-23,None
4342,Steve Cascione,1954-11-12,None
4343,John Chapman,1740-10-18,1800-01-27
4344,Martin Larsson,1973-11-09,None
4345,Rebecca Jarrett,1846-11-09,1928-11-09
4346,Gonzalo Castro,1987-06-11,None
4347,Matthias Habich,1940-01-12,None
4348,Hans Neumann,2020-11-18,1919-11-09
4349,Angela McGlowan,1970-03-02,None
4350,F. Ambrose Clark,1880-08-01,1964-02-26
4351,Vilmos Sebők,1973-06-13,None
4352,Janele Hyer Spencer,1964-10-24,None
4353,David Forbes Hendry,1944-03-06,None
4354,Zigmantas Kiaupa,1942-06-06,None
4355,Neil Shephard,1964-10-08,None
4356,"Antonella Kerr, Marchioness of Lothian",1922-09-08,2007-01-08
4357,Ted Lester,1923-02-18,2015-03-23
4358,John Kucera,1984-09-17,None
4359,Juan José Nogués,1909-03-28,1998-07-02
4360,Allan Hopkins,1904-05-24,2001-07-02
4361,Morris Chalfen,1907-06-03,1979-11-04
4362,Paul Kinnaird,1966-11-11,None
4363,John Paul McBride,1978-11-28,None
4364,Gerry Ward,1936-10-05,1994-01-09
4365,Paul McLaughlin,1965-12-09,None
4366,Alan Gough,1971-03-10,None
4367,Rubén Darío Hernández,1965-02-19,None
4368,Ruben Vardanyan,1968-05-25,None
4369,Hwfa Môn,1823-03-09,1905-11-10
4370,Silvia Richards,1915-05-11,1999-12-21
4371,Kei Miller,1978-10-24,None
4372,Baruch Lumet,1898-09-16,1992-02-08
4373,Thomas Cleeve,1844-06-05,1908-12-19
4374,Clifford Wilcock,1898-04-28,1962-01-14
4375,William R. Baker,1820-05-21,1890-04-30
4376,Jim Garrett,1930-06-19,2018-02-09
4377,Tan Parker,1971-05-22,None
4378,Elizabeth Adkins,1696-11-09,1747-09-17
4379,Tyler Spencer,1972-01-22,None
4380,Keith Cassells,1957-07-10,None
4381,Aaron Hadlow,1988-10-04,None
4382,Adam Rex,1973-05-16,None
4383,Andy Van Hekken,1979-07-31,None
4384,Pascal Delhommeau,1978-08-14,None
4385,Franck Béria,1983-05-23,None
4386,Rohn Stark,1959-05-04,None
4387,Lawrence J. Smith,1941-04-25,None
4388,Margaret G Vanderhye,1948-07-29,None
4389,Blair Bush,1956-11-25,None
4390,Fanny Carrión de Fierro,1936-11-09,None
4391,Mark Dudbridge,1973-01-11,None
4392,Andrew Jackson Thayer,1818-11-27,1873-04-28
4393,James Aloysius O Leary,1889-04-23,1944-03-16
4394,Mike Zimmer,1956-06-05,None
4395,Eduardo Martínez Somalo,1927-03-31,None
4396,Ben Walter,1984-05-11,None
4397,Zac Baird,1971-02-16,None
4398,Takeo Hirose,1868-05-27,1904-03-27
4399,Miguel Ángel,1947-12-24,None
4400,Darryl Fitton,1962-05-05,None
4401,Jerheme Urban,1980-11-26,None
4402,Francis D. Culkin,1874-11-10,1943-08-04
4403,Eva Mattes,1954-12-14,None
4404,Manuel Cuevas,1933-04-23,None
4405,Thomas Mauch,1937-04-04,None
4406,Hideaki Itō,1975-08-03,None
4407,Rudolph Snellius,1546-10-05,1613-03-02
4408,T A McLendon,1983-02-21,None
4409,Aleksey Gorchakov,1769-05-20,1817-12-12
4410,Dmitri Yaroshenko,1976-11-04,None
4411,Kōji Seo,1974-07-26,None
4412,Martin Špaňhel,1977-07-01,None
4413,Takashi Shiina,1965-06-24,None
4414,Greg Jacina,1982-05-22,None
4415,Rob Globke,1982-10-24,None
4416,Jan Molander,1920-04-02,2009-06-30
4417,Jerry Fontenot,1966-11-21,None
4418,Fulton Burley,1922-06-12,2007-05-07
4419,Ignasi Ribó,1971-08-03,None
4420,Ray Donaldson,1958-05-18,None
4421,Chase Wright,1983-02-08,None
4422,Dan Stryzinski,1965-05-15,None
4423,George Knox Shiel,1825-11-09,1893-12-12
4424,Emily Skinner,1970-06-29,None
4425,Doug Wilkerson,1947-03-27,None
4426,Bill Bedford,1920-11-18,1996-10-20
4427,Randy Rasmussen,1945-05-10,None
4428,Dave Dalby,1950-10-19,2002-08-30
4429,Bob Richardson,1948-12-03,None
4430,Annette Presley,1964-11-09,None
4431,Mabel Elsworth Todd,1880-06-05,1956-12-14
4432,Leslie H Southwick,1950-02-10,None
4433,Scott Studwell,1954-08-27,None
4434,Pete T Cenarrusa,1917-12-16,2013-09-29
4435,Jamie Brittain,1985-08-14,None
4436,Peter Flanagan,1941-01-22,2007-01-08
4437,Vladimir Epishin,1965-07-11,None
4438,Pierre Vercheval,1964-11-22,None
4439,Maurice Rosy,1927-11-17,2013-02-23
4440,John Armstrong,1915-09-30,1987-07-21
4441,Michael Gungor,1980-09-14,None
4442,Henri Gillain,1913-11-09,1999-08-10
4443,Mike Wadsworth,1943-06-04,2004-04-28
4444,Susan Ursitti,1957-09-17,None
4445,Jack Perkins,1986-08-22,None
4446,Abulí,1945-02-20,None
4447,Joseph Fielding Smith,1899-01-30,1964-08-29
4448,Fred Wertheimer,1939-01-09,None
4449,Lougee Basabas,1984-10-24,None
4450,Fred Roberts,1960-08-14,None
4451,Juan Arambula,1952-01-29,None
4452,Sandré Swanson,1948-11-28,None
